Cs;T2;T5;T10;;
-1.601;0.25436;0.81712;0.99394;;
-1.6;0.25422;0.81720;0.99418;;
-1.599;0.25408;0.81729;0.99442;;
-1.598;0.25394;0.81737;0.99466;;
-1.597;0.25380;0.81746;0.99491;;
-1.596;0.25366;0.81754;0.99515;;
-1.595;0.25352;0.81762;0.99539;;
-1.594;0.25338;0.81771;0.99563;;
-1.593;0.25324;0.81779;0.99587;;
-1.592;0.25310;0.81787;0.99611;;
-1.591;0.25295;0.81796;0.99636;;
-1.59;0.25281;0.81804;0.99660;;
-1.589;0.25267;0.81812;0.99684;;
-1.588;0.25253;0.81821;0.99708;;
-1.587;0.25239;0.81829;0.99732;;
-1.586;0.25225;0.81837;0.99756;;
-1.585;0.25211;0.81845;0.99780;;
-1.584;0.25197;0.81854;0.99804;;
-1.583;0.25183;0.81862;0.99829;;
-1.582;0.25168;0.81870;0.99853;;
-1.581;0.25154;0.81878;0.99877;;
-1.58;0.25140;0.81887;0.99901;;
-1.579;0.25126;0.81895;0.99925;;
-1.578;0.25112;0.81903;0.99949;;
-1.577;0.25098;0.81911;0.99973;;
-1.576;0.25084;0.81919;0.99997;;
-1.575;0.25069;0.81928;1.00021;;
-1.574;0.25055;0.81936;1.00045;;
-1.573;0.25041;0.81944;1.00069;;
-1.572;0.25027;0.81952;1.00093;;
-1.571;0.25013;0.81960;1.00117;;
-1.57;0.24998;0.81968;1.00141;;
-1.569;0.24984;0.81977;1.00165;;
-1.568;0.24970;0.81985;1.00189;;
-1.567;0.24956;0.81993;1.00213;;
-1.566;0.24942;0.82001;1.00237;;
-1.565;0.24928;0.82009;1.00262;;
-1.564;0.24913;0.82017;1.00286;;
-1.563;0.24899;0.82025;1.00310;;
-1.562;0.24885;0.82033;1.00334;;
-1.561;0.24871;0.82041;1.00357;;
-1.56;0.24856;0.82049;1.00381;;
-1.559;0.24842;0.82057;1.00405;;
-1.558;0.24828;0.82065;1.00429;;
-1.557;0.24814;0.82073;1.00453;;
-1.556;0.24800;0.82081;1.00477;;
-1.555;0.24785;0.82089;1.00501;;
-1.554;0.24771;0.82097;1.00525;;
-1.553;0.24757;0.82105;1.00549;;
-1.552;0.24743;0.82113;1.00573;;
-1.551;0.24728;0.82121;1.00597;;
-1.55;0.24714;0.82129;1.00621;;
-1.549;0.24700;0.82137;1.00645;;
-1.548;0.24686;0.82145;1.00669;;
-1.547;0.24671;0.82153;1.00693;;
-1.546;0.24657;0.82161;1.00717;;
-1.545;0.24643;0.82169;1.00741;;
-1.544;0.24628;0.82177;1.00764;;
-1.543;0.24614;0.82185;1.00788;;
-1.542;0.24600;0.82193;1.00812;;
-1.541;0.24586;0.82201;1.00836;;
-1.54;0.24571;0.82209;1.00860;;
-1.539;0.24557;0.82216;1.00884;;
-1.538;0.24543;0.82224;1.00908;;
-1.537;0.24528;0.82232;1.00932;;
-1.536;0.24514;0.82240;1.00955;;
-1.535;0.24500;0.82248;1.00979;;
-1.534;0.24485;0.82256;1.01003;;
-1.533;0.24471;0.82263;1.01027;;
-1.532;0.24457;0.82271;1.01051;;
-1.531;0.24442;0.82279;1.01075;;
-1.53;0.24428;0.82287;1.01098;;
-1.529;0.24414;0.82295;1.01122;;
-1.528;0.24399;0.82302;1.01146;;
-1.527;0.24385;0.82310;1.01170;;
-1.526;0.24371;0.82318;1.01194;;
-1.525;0.24356;0.82326;1.01217;;
-1.524;0.24342;0.82333;1.01241;;
-1.523;0.24328;0.82341;1.01265;;
-1.522;0.24313;0.82349;1.01289;;
-1.521;0.24299;0.82357;1.01313;;
-1.52;0.24285;0.82364;1.01336;;
-1.519;0.24270;0.82372;1.01360;;
-1.518;0.24256;0.82380;1.01384;;
-1.517;0.24241;0.82387;1.01408;;
-1.516;0.24227;0.82395;1.01431;;
-1.515;0.24213;0.82403;1.01455;;
-1.514;0.24198;0.82410;1.01479;;
-1.513;0.24184;0.82418;1.01503;;
-1.512;0.24169;0.82425;1.01526;;
-1.511;0.24155;0.82433;1.01550;;
-1.51;0.24141;0.82441;1.01574;;
-1.509;0.24126;0.82448;1.01597;;
-1.508;0.24112;0.82456;1.01621;;
-1.507;0.24097;0.82463;1.01645;;
-1.506;0.24083;0.82471;1.01668;;
-1.505;0.24069;0.82479;1.01692;;
-1.504;0.24054;0.82486;1.01716;;
-1.503;0.24040;0.82494;1.01739;;
-1.502;0.24025;0.82501;1.01763;;
-1.501;0.24011;0.82509;1.01787;;
-1.5;0.23996;0.82516;1.01810;;
-1.499;0.23982;0.82524;1.01834;;
-1.498;0.23968;0.82531;1.01858;;
-1.497;0.23953;0.82539;1.01881;;
-1.496;0.23939;0.82546;1.01905;;
-1.495;0.23924;0.82554;1.01929;;
-1.494;0.23910;0.82561;1.01952;;
-1.493;0.23895;0.82569;1.01976;;
-1.492;0.23881;0.82576;1.01999;;
-1.491;0.23866;0.82584;1.02023;;
-1.49;0.23852;0.82591;1.02047;;
-1.489;0.23837;0.82598;1.02070;;
-1.488;0.23823;0.82606;1.02094;;
-1.487;0.23808;0.82613;1.02117;;
-1.486;0.23794;0.82621;1.02141;;
-1.485;0.23779;0.82628;1.02164;;
-1.484;0.23765;0.82635;1.02188;;
-1.483;0.23750;0.82643;1.02212;;
-1.482;0.23736;0.82650;1.02235;;
-1.481;0.23721;0.82658;1.02259;;
-1.48;0.23707;0.82665;1.02282;;
-1.479;0.23692;0.82672;1.02306;;
-1.478;0.23678;0.82680;1.02329;;
-1.477;0.23663;0.82687;1.02353;;
-1.476;0.23649;0.82694;1.02376;;
-1.475;0.23634;0.82701;1.02400;;
-1.474;0.23620;0.82709;1.02423;;
-1.473;0.23605;0.82716;1.02447;;
-1.472;0.23591;0.82723;1.02470;;
-1.471;0.23576;0.82731;1.02494;;
-1.47;0.23561;0.82738;1.02517;;
-1.469;0.23547;0.82745;1.02541;;
-1.468;0.23532;0.82752;1.02564;;
-1.467;0.23518;0.82760;1.02588;;
-1.466;0.23503;0.82767;1.02611;;
-1.465;0.23489;0.82774;1.02634;;
-1.464;0.23474;0.82781;1.02658;;
-1.463;0.23460;0.82788;1.02681;;
-1.462;0.23445;0.82796;1.02705;;
-1.461;0.23430;0.82803;1.02728;;
-1.46;0.23416;0.82810;1.02752;;
-1.459;0.23401;0.82817;1.02775;;
-1.458;0.23387;0.82824;1.02798;;
-1.457;0.23372;0.82831;1.02822;;
-1.456;0.23357;0.82838;1.02845;;
-1.455;0.23343;0.82846;1.02868;;
-1.454;0.23328;0.82853;1.02892;;
-1.453;0.23314;0.82860;1.02915;;
-1.452;0.23299;0.82867;1.02939;;
-1.451;0.23284;0.82874;1.02962;;
-1.45;0.23270;0.82881;1.02985;;
-1.449;0.23255;0.82888;1.03009;;
-1.448;0.23240;0.82895;1.03032;;
-1.447;0.23226;0.82902;1.03055;;
-1.446;0.23211;0.82909;1.03079;;
-1.445;0.23197;0.82916;1.03102;;
-1.444;0.23182;0.82923;1.03125;;
-1.443;0.23167;0.82930;1.03149;;
-1.442;0.23153;0.82937;1.03172;;
-1.441;0.23138;0.82944;1.03195;;
-1.44;0.23123;0.82951;1.03218;;
-1.439;0.23109;0.82958;1.03242;;
-1.438;0.23094;0.82965;1.03265;;
-1.437;0.23079;0.82972;1.03288;;
-1.436;0.23065;0.82979;1.03311;;
-1.435;0.23050;0.82986;1.03335;;
-1.434;0.23035;0.82993;1.03358;;
-1.433;0.23021;0.83000;1.03381;;
-1.432;0.23006;0.83007;1.03404;;
-1.431;0.22991;0.83014;1.03428;;
-1.43;0.22977;0.83021;1.03451;;
-1.429;0.22962;0.83028;1.03474;;
-1.428;0.22947;0.83034;1.03497;;
-1.427;0.22933;0.83041;1.03521;;
-1.426;0.22918;0.83048;1.03544;;
-1.425;0.22903;0.83055;1.03567;;
-1.424;0.22888;0.83062;1.03590;;
-1.423;0.22874;0.83069;1.03613;;
-1.422;0.22859;0.83075;1.03636;;
-1.421;0.22844;0.83082;1.03660;;
-1.42;0.22830;0.83089;1.03683;;
-1.419;0.22815;0.83096;1.03706;;
-1.418;0.22800;0.83103;1.03729;;
-1.417;0.22785;0.83109;1.03752;;
-1.416;0.22771;0.83116;1.03775;;
-1.415;0.22756;0.83123;1.03798;;
-1.414;0.22741;0.83130;1.03822;;
-1.413;0.22726;0.83136;1.03845;;
-1.412;0.22712;0.83143;1.03868;;
-1.411;0.22697;0.83150;1.03891;;
-1.41;0.22682;0.83157;1.03914;;
-1.409;0.22667;0.83163;1.03937;;
-1.408;0.22653;0.83170;1.03960;;
-1.407;0.22638;0.83177;1.03983;;
-1.406;0.22623;0.83183;1.04006;;
-1.405;0.22608;0.83190;1.04029;;
-1.404;0.22594;0.83197;1.04052;;
-1.403;0.22579;0.83203;1.04075;;
-1.402;0.22564;0.83210;1.04098;;
-1.401;0.22549;0.83217;1.04121;;
-1.4;0.22534;0.83223;1.04144;;
-1.399;0.22520;0.83230;1.04168;;
-1.398;0.22505;0.83237;1.04191;;
-1.397;0.22490;0.83243;1.04214;;
-1.396;0.22475;0.83250;1.04237;;
-1.395;0.22460;0.83256;1.04260;;
-1.394;0.22446;0.83263;1.04283;;
-1.393;0.22431;0.83269;1.04305;;
-1.392;0.22416;0.83276;1.04328;;
-1.391;0.22401;0.83283;1.04351;;
-1.39;0.22386;0.83289;1.04374;;
-1.389;0.22372;0.83296;1.04397;;
-1.388;0.22357;0.83302;1.04420;;
-1.387;0.22342;0.83309;1.04443;;
-1.386;0.22327;0.83315;1.04466;;
-1.385;0.22312;0.83322;1.04489;;
-1.384;0.22297;0.83328;1.04512;;
-1.383;0.22283;0.83335;1.04535;;
-1.382;0.22268;0.83341;1.04558;;
-1.381;0.22253;0.83348;1.04581;;
-1.38;0.22238;0.83354;1.04604;;
-1.379;0.22223;0.83360;1.04626;;
-1.378;0.22208;0.83367;1.04649;;
-1.377;0.22193;0.83373;1.04672;;
-1.376;0.22179;0.83380;1.04695;;
-1.375;0.22164;0.83386;1.04718;;
-1.374;0.22149;0.83393;1.04741;;
-1.373;0.22134;0.83399;1.04764;;
-1.372;0.22119;0.83405;1.04786;;
-1.371;0.22104;0.83412;1.04809;;
-1.37;0.22089;0.83418;1.04832;;
-1.369;0.22074;0.83424;1.04855;;
-1.368;0.22060;0.83431;1.04878;;
-1.367;0.22045;0.83437;1.04901;;
-1.366;0.22030;0.83443;1.04923;;
-1.365;0.22015;0.83450;1.04946;;
-1.364;0.22000;0.83456;1.04969;;
-1.363;0.21985;0.83462;1.04992;;
-1.362;0.21970;0.83469;1.05015;;
-1.361;0.21955;0.83475;1.05037;;
-1.36;0.21940;0.83481;1.05060;;
-1.359;0.21925;0.83487;1.05083;;
-1.358;0.21911;0.83494;1.05106;;
-1.357;0.21896;0.83500;1.05128;;
-1.356;0.21881;0.83506;1.05151;;
-1.355;0.21866;0.83512;1.05174;;
-1.354;0.21851;0.83519;1.05196;;
-1.353;0.21836;0.83525;1.05219;;
-1.352;0.21821;0.83531;1.05242;;
-1.351;0.21806;0.83537;1.05265;;
-1.35;0.21791;0.83543;1.05287;;
-1.349;0.21776;0.83549;1.05310;;
-1.348;0.21761;0.83556;1.05333;;
-1.347;0.21746;0.83562;1.05355;;
-1.346;0.21731;0.83568;1.05378;;
-1.345;0.21716;0.83574;1.05401;;
-1.344;0.21701;0.83580;1.05423;;
-1.343;0.21686;0.83586;1.05446;;
-1.342;0.21671;0.83592;1.05468;;
-1.341;0.21656;0.83599;1.05491;;
-1.34;0.21641;0.83605;1.05514;;
-1.339;0.21626;0.83611;1.05536;;
-1.338;0.21611;0.83617;1.05559;;
-1.337;0.21597;0.83623;1.05581;;
-1.336;0.21582;0.83629;1.05604;;
-1.335;0.21567;0.83635;1.05627;;
-1.334;0.21552;0.83641;1.05649;;
-1.333;0.21537;0.83647;1.05672;;
-1.332;0.21522;0.83653;1.05694;;
-1.331;0.21507;0.83659;1.05717;;
-1.33;0.21492;0.83665;1.05739;;
-1.329;0.21477;0.83671;1.05762;;
-1.328;0.21462;0.83677;1.05785;;
-1.327;0.21447;0.83683;1.05807;;
-1.326;0.21431;0.83689;1.05830;;
-1.325;0.21416;0.83695;1.05852;;
-1.324;0.21401;0.83701;1.05875;;
-1.323;0.21386;0.83707;1.05897;;
-1.322;0.21371;0.83713;1.05920;;
-1.321;0.21356;0.83719;1.05942;;
-1.32;0.21341;0.83725;1.05965;;
-1.319;0.21326;0.83730;1.05987;;
-1.318;0.21311;0.83736;1.06009;;
-1.317;0.21296;0.83742;1.06032;;
-1.316;0.21281;0.83748;1.06054;;
-1.315;0.21266;0.83754;1.06077;;
-1.314;0.21251;0.83760;1.06099;;
-1.313;0.21236;0.83766;1.06122;;
-1.312;0.21221;0.83772;1.06144;;
-1.311;0.21206;0.83777;1.06166;;
-1.31;0.21191;0.83783;1.06189;;
-1.309;0.21176;0.83789;1.06211;;
-1.308;0.21161;0.83795;1.06234;;
-1.307;0.21146;0.83801;1.06256;;
-1.306;0.21131;0.83806;1.06278;;
-1.305;0.21115;0.83812;1.06301;;
-1.304;0.21100;0.83818;1.06323;;
-1.303;0.21085;0.83824;1.06346;;
-1.302;0.21070;0.83829;1.06368;;
-1.301;0.21055;0.83835;1.06390;;
-1.3;0.21040;0.83841;1.06413;;
-1.299;0.21025;0.83847;1.06435;;
-1.298;0.21010;0.83852;1.06457;;
-1.297;0.20995;0.83858;1.06479;;
-1.296;0.20980;0.83864;1.06502;;
-1.295;0.20965;0.83869;1.06524;;
-1.294;0.20949;0.83875;1.06546;;
-1.293;0.20934;0.83881;1.06569;;
-1.292;0.20919;0.83886;1.06591;;
-1.291;0.20904;0.83892;1.06613;;
-1.29;0.20889;0.83898;1.06635;;
-1.289;0.20874;0.83903;1.06658;;
-1.288;0.20859;0.83909;1.06680;;
-1.287;0.20844;0.83915;1.06702;;
-1.286;0.20828;0.83920;1.06724;;
-1.285;0.20813;0.83926;1.06747;;
-1.284;0.20798;0.83931;1.06769;;
-1.283;0.20783;0.83937;1.06791;;
-1.282;0.20768;0.83943;1.06813;;
-1.281;0.20753;0.83948;1.06835;;
-1.28;0.20738;0.83954;1.06858;;
-1.279;0.20722;0.83959;1.06880;;
-1.278;0.20707;0.83965;1.06902;;
-1.277;0.20692;0.83970;1.06924;;
-1.276;0.20677;0.83976;1.06946;;
-1.275;0.20662;0.83981;1.06968;;
-1.274;0.20647;0.83987;1.06991;;
-1.273;0.20631;0.83992;1.07013;;
-1.272;0.20616;0.83998;1.07035;;
-1.271;0.20601;0.84003;1.07057;;
-1.27;0.20586;0.84009;1.07079;;
-1.269;0.20571;0.84014;1.07101;;
-1.268;0.20556;0.84020;1.07123;;
-1.267;0.20540;0.84025;1.07145;;
-1.266;0.20525;0.84031;1.07167;;
-1.265;0.20510;0.84036;1.07190;;
-1.264;0.20495;0.84041;1.07212;;
-1.263;0.20480;0.84047;1.07234;;
-1.262;0.20464;0.84052;1.07256;;
-1.261;0.20449;0.84058;1.07278;;
-1.26;0.20434;0.84063;1.07300;;
-1.259;0.20419;0.84068;1.07322;;
-1.258;0.20404;0.84074;1.07344;;
-1.257;0.20388;0.84079;1.07366;;
-1.256;0.20373;0.84084;1.07388;;
-1.255;0.20358;0.84090;1.07410;;
-1.254;0.20343;0.84095;1.07432;;
-1.253;0.20327;0.84100;1.07454;;
-1.252;0.20312;0.84106;1.07476;;
-1.251;0.20297;0.84111;1.07498;;
-1.25;0.20282;0.84116;1.07520;;
-1.249;0.20267;0.84121;1.07542;;
-1.248;0.20251;0.84127;1.07564;;
-1.247;0.20236;0.84132;1.07586;;
-1.246;0.20221;0.84137;1.07607;;
-1.245;0.20206;0.84143;1.07629;;
-1.244;0.20190;0.84148;1.07651;;
-1.243;0.20175;0.84153;1.07673;;
-1.242;0.20160;0.84158;1.07695;;
-1.241;0.20145;0.84163;1.07717;;
-1.24;0.20129;0.84169;1.07739;;
-1.239;0.20114;0.84174;1.07761;;
-1.238;0.20099;0.84179;1.07783;;
-1.237;0.20084;0.84184;1.07805;;
-1.236;0.20068;0.84189;1.07826;;
-1.235;0.20053;0.84194;1.07848;;
-1.234;0.20038;0.84200;1.07870;;
-1.233;0.20022;0.84205;1.07892;;
-1.232;0.20007;0.84210;1.07914;;
-1.231;0.19992;0.84215;1.07936;;
-1.23;0.19977;0.84220;1.07957;;
-1.229;0.19961;0.84225;1.07979;;
-1.228;0.19946;0.84230;1.08001;;
-1.227;0.19931;0.84235;1.08023;;
-1.226;0.19915;0.84240;1.08045;;
-1.225;0.19900;0.84245;1.08066;;
-1.224;0.19885;0.84251;1.08088;;
-1.223;0.19869;0.84256;1.08110;;
-1.222;0.19854;0.84261;1.08132;;
-1.221;0.19839;0.84266;1.08153;;
-1.22;0.19824;0.84271;1.08175;;
-1.219;0.19808;0.84276;1.08197;;
-1.218;0.19793;0.84281;1.08218;;
-1.217;0.19778;0.84286;1.08240;;
-1.216;0.19762;0.84291;1.08262;;
-1.215;0.19747;0.84296;1.08284;;
-1.214;0.19732;0.84301;1.08305;;
-1.213;0.19716;0.84306;1.08327;;
-1.212;0.19701;0.84311;1.08349;;
-1.211;0.19686;0.84315;1.08370;;
-1.21;0.19670;0.84320;1.08392;;
-1.209;0.19655;0.84325;1.08414;;
-1.208;0.19640;0.84330;1.08435;;
-1.207;0.19624;0.84335;1.08457;;
-1.206;0.19609;0.84340;1.08478;;
-1.205;0.19594;0.84345;1.08500;;
-1.204;0.19578;0.84350;1.08522;;
-1.203;0.19563;0.84355;1.08543;;
-1.202;0.19547;0.84360;1.08565;;
-1.201;0.19532;0.84364;1.08586;;
-1.2;0.19517;0.84369;1.08608;;
-1.199;0.19501;0.84374;1.08630;;
-1.198;0.19486;0.84379;1.08651;;
-1.197;0.19471;0.84384;1.08673;;
-1.196;0.19455;0.84388;1.08694;;
-1.195;0.19440;0.84393;1.08716;;
-1.194;0.19425;0.84398;1.08737;;
-1.193;0.19409;0.84403;1.08759;;
-1.192;0.19394;0.84408;1.08780;;
-1.191;0.19378;0.84412;1.08802;;
-1.19;0.19363;0.84417;1.08823;;
-1.189;0.19348;0.84422;1.08845;;
-1.188;0.19332;0.84427;1.08866;;
-1.187;0.19317;0.84431;1.08888;;
-1.186;0.19301;0.84436;1.08909;;
-1.185;0.19286;0.84441;1.08931;;
-1.184;0.19271;0.84445;1.08952;;
-1.183;0.19255;0.84450;1.08974;;
-1.182;0.19240;0.84455;1.08995;;
-1.181;0.19224;0.84460;1.09017;;
-1.18;0.19209;0.84464;1.09038;;
-1.179;0.19194;0.84469;1.09059;;
-1.178;0.19178;0.84473;1.09081;;
-1.177;0.19163;0.84478;1.09102;;
-1.176;0.19147;0.84483;1.09124;;
-1.175;0.19132;0.84487;1.09145;;
-1.174;0.19116;0.84492;1.09166;;
-1.173;0.19101;0.84497;1.09188;;
-1.172;0.19086;0.84501;1.09209;;
-1.171;0.19070;0.84506;1.09230;;
-1.17;0.19055;0.84510;1.09252;;
-1.169;0.19039;0.84515;1.09273;;
-1.168;0.19024;0.84519;1.09294;;
-1.167;0.19008;0.84524;1.09316;;
-1.166;0.18993;0.84529;1.09337;;
-1.165;0.18977;0.84533;1.09358;;
-1.164;0.18962;0.84538;1.09380;;
-1.163;0.18947;0.84542;1.09401;;
-1.162;0.18931;0.84547;1.09422;;
-1.161;0.18916;0.84551;1.09443;;
-1.16;0.18900;0.84556;1.09465;;
-1.159;0.18885;0.84560;1.09486;;
-1.158;0.18869;0.84565;1.09507;;
-1.157;0.18854;0.84569;1.09529;;
-1.156;0.18838;0.84573;1.09550;;
-1.155;0.18823;0.84578;1.09571;;
-1.154;0.18807;0.84582;1.09592;;
-1.153;0.18792;0.84587;1.09613;;
-1.152;0.18776;0.84591;1.09635;;
-1.151;0.18761;0.84596;1.09656;;
-1.15;0.18745;0.84600;1.09677;;
-1.149;0.18730;0.84604;1.09698;;
-1.148;0.18714;0.84609;1.09719;;
-1.147;0.18699;0.84613;1.09740;;
-1.146;0.18683;0.84618;1.09762;;
-1.145;0.18668;0.84622;1.09783;;
-1.144;0.18652;0.84626;1.09804;;
-1.143;0.18637;0.84631;1.09825;;
-1.142;0.18621;0.84635;1.09846;;
-1.141;0.18606;0.84639;1.09867;;
-1.14;0.18590;0.84644;1.09888;;
-1.139;0.18575;0.84648;1.09909;;
-1.138;0.18559;0.84652;1.09931;;
-1.137;0.18544;0.84656;1.09952;;
-1.136;0.18528;0.84661;1.09973;;
-1.135;0.18513;0.84665;1.09994;;
-1.134;0.18497;0.84669;1.10015;;
-1.133;0.18482;0.84673;1.10036;;
-1.132;0.18466;0.84678;1.10057;;
-1.131;0.18451;0.84682;1.10078;;
-1.13;0.18435;0.84686;1.10099;;
-1.129;0.18420;0.84690;1.10120;;
-1.128;0.18404;0.84695;1.10141;;
-1.127;0.18388;0.84699;1.10162;;
-1.126;0.18373;0.84703;1.10183;;
-1.125;0.18357;0.84707;1.10204;;
-1.124;0.18342;0.84711;1.10225;;
-1.123;0.18326;0.84715;1.10246;;
-1.122;0.18311;0.84720;1.10267;;
-1.121;0.18295;0.84724;1.10288;;
-1.12;0.18280;0.84728;1.10309;;
-1.119;0.18264;0.84732;1.10330;;
-1.118;0.18249;0.84736;1.10351;;
-1.117;0.18233;0.84740;1.10371;;
-1.116;0.18217;0.84744;1.10392;;
-1.115;0.18202;0.84748;1.10413;;
-1.114;0.18186;0.84753;1.10434;;
-1.113;0.18171;0.84757;1.10455;;
-1.112;0.18155;0.84761;1.10476;;
-1.111;0.18140;0.84765;1.10497;;
-1.11;0.18124;0.84769;1.10518;;
-1.109;0.18108;0.84773;1.10539;;
-1.108;0.18093;0.84777;1.10559;;
-1.107;0.18077;0.84781;1.10580;;
-1.106;0.18062;0.84785;1.10601;;
-1.105;0.18046;0.84789;1.10622;;
-1.104;0.18030;0.84793;1.10643;;
-1.103;0.18015;0.84797;1.10663;;
-1.102;0.17999;0.84801;1.10684;;
-1.101;0.17984;0.84805;1.10705;;
-1.1;0.17968;0.84809;1.10726;;
-1.099;0.17952;0.84813;1.10747;;
-1.098;0.17937;0.84817;1.10767;;
-1.097;0.17921;0.84821;1.10788;;
-1.096;0.17906;0.84825;1.10809;;
-1.095;0.17890;0.84828;1.10830;;
-1.094;0.17874;0.84832;1.10850;;
-1.093;0.17859;0.84836;1.10871;;
-1.092;0.17843;0.84840;1.10892;;
-1.091;0.17827;0.84844;1.10912;;
-1.09;0.17812;0.84848;1.10933;;
-1.089;0.17796;0.84852;1.10954;;
-1.088;0.17781;0.84856;1.10974;;
-1.087;0.17765;0.84859;1.10995;;
-1.086;0.17749;0.84863;1.11016;;
-1.085;0.17734;0.84867;1.11036;;
-1.084;0.17718;0.84871;1.11057;;
-1.083;0.17702;0.84875;1.11078;;
-1.082;0.17687;0.84879;1.11098;;
-1.081;0.17671;0.84882;1.11119;;
-1.08;0.17655;0.84886;1.11140;;
-1.079;0.17640;0.84890;1.11160;;
-1.078;0.17624;0.84894;1.11181;;
-1.077;0.17609;0.84897;1.11201;;
-1.076;0.17593;0.84901;1.11222;;
-1.075;0.17577;0.84905;1.11243;;
-1.074;0.17562;0.84909;1.11263;;
-1.073;0.17546;0.84912;1.11284;;
-1.072;0.17530;0.84916;1.11304;;
-1.071;0.17515;0.84920;1.11325;;
-1.07;0.17499;0.84923;1.11345;;
-1.069;0.17483;0.84927;1.11366;;
-1.068;0.17468;0.84931;1.11386;;
-1.067;0.17452;0.84935;1.11407;;
-1.066;0.17436;0.84938;1.11427;;
-1.065;0.17421;0.84942;1.11448;;
-1.064;0.17405;0.84945;1.11468;;
-1.063;0.17389;0.84949;1.11489;;
-1.062;0.17373;0.84953;1.11509;;
-1.061;0.17358;0.84956;1.11530;;
-1.06;0.17342;0.84960;1.11550;;
-1.059;0.17326;0.84964;1.11571;;
-1.058;0.17311;0.84967;1.11591;;
-1.057;0.17295;0.84971;1.11611;;
-1.056;0.17279;0.84974;1.11632;;
-1.055;0.17264;0.84978;1.11652;;
-1.054;0.17248;0.84981;1.11673;;
-1.053;0.17232;0.84985;1.11693;;
-1.052;0.17217;0.84989;1.11713;;
-1.051;0.17201;0.84992;1.11734;;
-1.05;0.17185;0.84996;1.11754;;
-1.049;0.17169;0.84999;1.11775;;
-1.048;0.17154;0.85003;1.11795;;
-1.047;0.17138;0.85006;1.11815;;
-1.046;0.17122;0.85010;1.11836;;
-1.045;0.17106;0.85013;1.11856;;
-1.044;0.17091;0.85017;1.11876;;
-1.043;0.17075;0.85020;1.11896;;
-1.042;0.17059;0.85023;1.11917;;
-1.041;0.17044;0.85027;1.11937;;
-1.04;0.17028;0.85030;1.11957;;
-1.039;0.17012;0.85034;1.11978;;
-1.038;0.16996;0.85037;1.11998;;
-1.037;0.16981;0.85041;1.12018;;
-1.036;0.16965;0.85044;1.12038;;
-1.035;0.16949;0.85047;1.12059;;
-1.034;0.16933;0.85051;1.12079;;
-1.033;0.16918;0.85054;1.12099;;
-1.032;0.16902;0.85058;1.12119;;
-1.031;0.16886;0.85061;1.12139;;
-1.03;0.16870;0.85064;1.12160;;
-1.029;0.16855;0.85068;1.12180;;
-1.028;0.16839;0.85071;1.12200;;
-1.027;0.16823;0.85074;1.12220;;
-1.026;0.16807;0.85078;1.12240;;
-1.025;0.16792;0.85081;1.12260;;
-1.024;0.16776;0.85084;1.12281;;
-1.023;0.16760;0.85087;1.12301;;
-1.022;0.16744;0.85091;1.12321;;
-1.021;0.16729;0.85094;1.12341;;
-1.02;0.16713;0.85097;1.12361;;
-1.019;0.16697;0.85100;1.12381;;
-1.018;0.16681;0.85104;1.12401;;
-1.017;0.16665;0.85107;1.12421;;
-1.016;0.16650;0.85110;1.12441;;
-1.015;0.16634;0.85113;1.12462;;
-1.014;0.16618;0.85117;1.12482;;
-1.013;0.16602;0.85120;1.12502;;
-1.012;0.16587;0.85123;1.12522;;
-1.011;0.16571;0.85126;1.12542;;
-1.01;0.16555;0.85129;1.12562;;
-1.009;0.16539;0.85133;1.12582;;
-1.008;0.16523;0.85136;1.12602;;
-1.007;0.16508;0.85139;1.12622;;
-1.006;0.16492;0.85142;1.12642;;
-1.005;0.16476;0.85145;1.12662;;
-1.004;0.16460;0.85148;1.12682;;
-1.003;0.16444;0.85151;1.12702;;
-1.002;0.16429;0.85154;1.12722;;
-1.001;0.16413;0.85158;1.12742;;
-1;0.16397;0.85161;1.12762;;
-0.999;0.16381;0.85164;1.12781;;
-0.998;0.16365;0.85167;1.12801;;
-0.997;0.16350;0.85170;1.12821;;
-0.996;0.16334;0.85173;1.12841;;
-0.995;0.16318;0.85176;1.12861;;
-0.994;0.16302;0.85179;1.12881;;
-0.993;0.16286;0.85182;1.12901;;
-0.992;0.16270;0.85185;1.12921;;
-0.991;0.16255;0.85188;1.12941;;
-0.99;0.16239;0.85191;1.12960;;
-0.989;0.16223;0.85194;1.12980;;
-0.988;0.16207;0.85197;1.13000;;
-0.987;0.16191;0.85200;1.13020;;
-0.986;0.16175;0.85203;1.13040;;
-0.985;0.16160;0.85206;1.13060;;
-0.984;0.16144;0.85209;1.13079;;
-0.983;0.16128;0.85212;1.13099;;
-0.982;0.16112;0.85215;1.13119;;
-0.981;0.16096;0.85218;1.13139;;
-0.98;0.16080;0.85221;1.13159;;
-0.979;0.16064;0.85224;1.13178;;
-0.978;0.16049;0.85226;1.13198;;
-0.977;0.16033;0.85229;1.13218;;
-0.976;0.16017;0.85232;1.13238;;
-0.975;0.16001;0.85235;1.13257;;
-0.974;0.15985;0.85238;1.13277;;
-0.973;0.15969;0.85241;1.13297;;
-0.972;0.15953;0.85244;1.13316;;
-0.971;0.15938;0.85246;1.13336;;
-0.97;0.15922;0.85249;1.13356;;
-0.969;0.15906;0.85252;1.13375;;
-0.968;0.15890;0.85255;1.13395;;
-0.967;0.15874;0.85258;1.13415;;
